id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mjc0MSAxMDI?lang=es,10/10/2025,Asturias,2 PUESTOS CONDUCTOR -REPARTIDOR CARNÉ C (REF.6938),0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.01587400607432444,0.015901811804890854,0.8887573601050949,0.01588019416764951,0.015873808123692577,0.015874227786882546,0.015909515923721022,0.01592907601374414
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjEwMyAxMDI?lang=es,10/10/2025,Cáceres,GEÓLOGO/A.,0,0.0714682551721731,0.08677908196114,0.088871835420529,0.0514118201099336,0.0465753236785531,0.0844906185132761,0.0696094717519978,0.3931663433710734,0.066944512228171,0.0406827867651979,0.030307164238541184,0.030829153638196573,0.18040264946553206,0.030308355873467363,0.030306036952373952,0.030308861646323976,0.030687043479498508,0.6368507347060663
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ3NiAxMDI?lang=es,10/10/2025,Murcia,COCINERO-A,0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.030310082822011666,0.3276568251304567,0.030935581652353748,0.031279895250359686,0.030308170582429846,0.48859769810727316,0.03031160485775025,0.030600141597365016
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjY1NiAxMDI?lang=es,10/10/2025,Badajoz,MECÁNIC@ PARA CAMIONES,0,0.0268284206589063,0.0354568635423978,0.0856081147988637,0.0487593465174237,0.0324147026985883,0.3898077333966891,0.0707122106105089,0.2447029203176498,0.03696185319374,0.0287478491663932,0.043484217103606504,0.04348387197523038,0.04528616051504617,0.043486665616445354,0.043953101589721065,0.04350249715225464,0.6925580919329148,0.04424539411478102
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDIzMCAxMDI?lang=es,10/10/2025,Huesca,ADMINISTRATIVO CONTABLE,0,0.0178670764435082,0.0160236681889121,0.0279197885344425,0.0168180748975525,0.0079018409208705,0.0227981482942899,0.0544038338897128,0.0289823107110957,0.7949259678522745,0.0123592691185573,0.014711751826880254,0.014709080919157236,0.014707238584369049,0.30553284335170433,0.11698770159730223,0.5038560435993592,0.014707398464547161,0.01478794165668069
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTc2NiAxMDI?lang=es,10/10/2025,Murcia,PINCHE DE COCINA,0,0.4694267635544141,0.0845426854987939,0.1455459464341402,0.0276582206909855,0.0245112131039301,0.0547906272113323,0.0521612372249364,0.0349473220606645,0.0326020360613862,0.073813859373331,0.012823690988955463,0.012825245475533181,0.8352309284122998,0.08745845516809285,0.012839436225228979,0.012975601571748267,0.013002882162505626,0.012843759995635836
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzE3NyAxMDI?lang=es,10/10/2025,Badajoz,CONDUCTOR DE CAMIÓN C+E,0,0.0299107742806275,0.0612830613584568,0.0666722779472668,0.1286074891686439,0.1560854048778613,0.0454787326355775,0.03690535055163,0.404052289823691,0.0417220571544021,0.0292825470678508,0.020840019507892965,0.02091109983139203,0.5043299734835257,0.3697020647421046,0.020838434770506616,0.020841384317075336,0.020847797828465693,0.02168922551903713
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NjM2MSAxMDI?lang=es,10/10/2025,Teruel,PEÓN DE CARPINTERÍA DE ALUMINIO,0,0.0544553486009438,0.033282220053176,0.052030524238944,0.2013622646530469,0.0558282913019259,0.378192126750946,0.0912971496582031,0.0706981712331374,0.0279988801727692,0.0348549969494342,0.05585414104589128,0.05556338176872244,0.05575636576724268,0.332218400568953,0.05557596551260672,0.05556451249657723,0.3338873748925263,0.05557985794748038
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NzM5NCAxMDI?lang=es,10/10/2025,Valencia,TRABAJADORES AGRÍCOLAS DE LA VID,0,0.0415901488934954,0.0538635042806466,0.0487201077242692,0.1947203228871027,0.0386619434381524,0.2323073670268058,0.205832968155543,0.0823410054047902,0.0616391816486915,0.0403233999386429,0.6933330272271838,0.04411690740317035,0.04348121592559246,0.04348304005385458,0.04414929423493351,0.043486255585525484,0.04417370915288053,0.043776550416859315
https://europa.eu/eures/portal/jv-se/jv-details/NzI0ODUyMSAxMDI?lang=es,10/10/2025,Zaragoza,AYUNDANTE MECANICO PALA CARGADORA (EL BURGO DE EBRO),0,0.0268284206589063,0.0354568635423978,0.0856081147988637,0.0487593465174237,0.0324147026985883,0.3898077333966891,0.0707122106105089,0.2447029203176498,0.03696185319374,0.0287478491663932,0.04920077628354898,0.12575354219406867,0.007864381414669466,0.0075393454201395,0.007557657516126136,0.007751472864737618,0.44555075020547585,0.34878207410123374
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTM0NyAxMDI?lang=es,10/10/2025,Zaragoza,RESPONSABLE DE TECNOLOGÍA Y SISTEMAS PARA INSTITUCIÓN RELIGIOSA,0,0.0433364530714849,0.0672490876168012,0.1543872368832429,0.2762875234087308,0.0388119673977295,0.2049618003269036,0.0450478180622061,0.0600102099900444,0.0674854430059592,0.0424224414552251,0.2337100576912795,0.006537439714516658,0.006607624230633581,0.06691111344500901,0.6665516744829687,0.006540476603373706,0.006537452132248338,0.00660416169997065
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTY1MSAxMDI?lang=es,10/10/2025,Huesca,ADMINISTRATIVOS,0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.008485408476449168,0.008515810449159363,0.008650105904246681,0.00850489823049638,0.22255064129597643,0.7262269200769119,0.008479891800817553,0.008586323765942608
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTg2MiAxMDI?lang=es,10/10/2025,Barcelona,"CUIDADORES DE PERSONAS CON DISCAPACIDAD Y/O DEPENDENCIA, EN INSTITUCIONES",0,0.0693466799954573,0.6008999248345693,0.0510820460816224,0.0384455968936284,0.0202196712295214,0.0381263314435879,0.0524379136040806,0.0480491121610005,0.0419827364385128,0.0394100217769543,0.11114966206857238,0.01890157957508807,0.019199207274731556,0.7752588500491147,0.01887028524933066,0.01887227411265354,0.018871500945116693,0.018876640725392316
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTg2NCAxMDI?lang=es,10/10/2025,León,PIZZERO,0,0.3220151712497075,0.0639569895962874,0.0538180178652207,0.0346405462672313,0.0717454155286153,0.0904437104860941,0.1170524333914121,0.0458902930840849,0.0641987038155396,0.1362386768062909,0.03165736928890316,0.030313081645496752,0.03030938214157946,0.7864782415629571,0.030308010680970027,0.03031337274484904,0.030310589174601367,0.03030995276064316
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTk0NCAxMDI?lang=es,10/10/2025,Cáceres,"FONTANER@ CON PERMISO CONDUCIR B (INSTALACIÓN DE CONTADORES), PLASENCIA",0,0.0336277894675731,0.0420732318501298,0.0476811708261569,0.0803932137787342,0.2328963726758957,0.0551637184495727,0.0409959171277781,0.1127092552681763,0.3183748759329319,0.0360844636840435,0.012871511436936961,0.01294260383524037,0.013129170713093889,0.012908976735322441,0.6694053689592901,0.012823003188436424,0.01309918349980662,0.25282018163187325
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTk4MSAxMDI?lang=es,10/10/2025,Murcia,REPARTIDOR ,0,0.0206927803034583,0.0353535823523998,0.0247631942232449,0.0232560119281212,0.1963910794196029,0.0413870122283697,0.0436874174823363,0.5884114056825638,0.0157767042207221,0.0102807670676459,0.023259453364177753,0.02325979623497013,0.023615137032631163,0.023524130757734782,0.023258412126306954,0.5014056420972424,0.35841773409115935,0.02325969429577759
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDA2OCAxMDI?lang=es,10/10/2025,Murcia,DELINEANTE,0,0.0257259245651463,0.0317995961134632,0.1158647978057463,0.5016328891118368,0.0452948971651494,0.0584068540483713,0.0436722540762275,0.0270380099924902,0.0230465245743592,0.1275182167689005,0.030309636469511254,0.030309140098629367,0.33301836740211394,0.030311524933254022,0.030430427743537984,0.03031307445373616,0.18175318885990038,0.33355464003931684
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDE5NSAxMDI?lang=es,10/10/2025,Zaragoza,ADMINISTRATIVO DE RECURSOS HUMANOS.,0,0.1314436023434003,0.1682794863979021,0.1978371143341064,0.059976503252983,0.0461828873182336,0.056671438117822,0.0511994237701098,0.0642637672523657,0.1815430695811907,0.0426026818652947,0.017581240448895065,0.2478988096157817,0.44861704855693557,0.017283421270721248,0.01724389552940102,0.017362000360874357,0.017506520762741708,0.21650706345464948
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDEzNyAxMDI?lang=es,10/10/2025,Zaragoza,ADMINISTRATIVO DE CONTABILIDAD,0,0.0178670764435082,0.0160236681889121,0.0279197885344425,0.0168180748975525,0.0079018409208705,0.0227981482942899,0.0544038338897128,0.0289823107110957,0.7949259678522745,0.0123592691185573,0.009749554018850573,0.009715258310947678,0.4814588421885752,0.38784146357314375,0.010018457839274976,0.009711089807194475,0.009710749324734438,0.08179458493727891
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDI2MiAxMDI?lang=es,10/10/2025,Zaragoza,INGENIERO EN CONSTRUCCIÓN Y OBRA CIVIL,0,0.0380065245553851,0.0869745986225704,0.1625875284274419,0.103881816069285,0.2153215892612934,0.0869090904792149,0.0602497525978833,0.0499202626136442,0.15638084957997,0.0397680029273033,0.010822742510997045,0.010758756414551226,0.01099600912364121,0.010758430226702998,0.010811474104576935,0.010760346488279438,0.010754322232871925,0.9243379188983791
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDI3MCAxMDI?lang=es,10/10/2025,Murcia,PROFESOR DE CIENCIAS,0,0.0090832891485964,0.0145582081847048,0.9025057355562844,0.0101538830009909,0.0032505633037847,0.010621990901806,0.0092570912869026,0.0093736651760991,0.0107025265751872,0.0204930257750675,0.017255719990004085,0.017422981329959678,0.017289630559281486,0.01755993967904231,0.017333926350937123,0.6726313969940122,0.2231638944179058,0.01734251067885746
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDIxMyAxMDI?lang=es,10/10/2025,Madrid,OFERTA REPARADOR HIERRO Y ALUMINIO OFICIAL LUGAR DE TRABAJO LOECHES,0,0.0544553486009438,0.033282220053176,0.052030524238944,0.2013622646530469,0.0558282913019259,0.378192126750946,0.0912971496582031,0.0706981712331374,0.0279988801727692,0.0348549969494342,0.014706837626652232,0.014706913067114621,0.014730371060501141,0.014707336159134787,0.014706739023846366,0.014707132044782,0.8970277442269675,0.01470692679100129
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDIxNyAxMDI?lang=es,10/10/2025,Zaragoza,PEÓN DE EXPLOTACIÓN PORCINA,0,0.0547555349767208,0.0814384892582893,0.0935762065152327,0.0708064759771029,0.0684544226775566,0.1514811292290687,0.1845992381374041,0.1596391225854555,0.0831027502814928,0.052146611114343,0.12421369646640353,0.6494063257798427,0.021115317780006942,0.020973778216446116,0.020853641570088174,0.12172624752245506,0.02084888908555057,0.020862103579206873
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDM0OCAxMDI?lang=es,10/10/2025,Zaragoza,REPARADORES DE CARROCERIAS DE AUTOMOCION,0,0.1082461203138033,0.0646595563739538,0.0933278078834215,0.0604745944341023,0.1164296567440033,0.0989251484473546,0.0945907483498255,0.0730840352674325,0.0815587143103281,0.2087035924196243,0.6490128393615389,0.014797679061830653,0.01516139910518664,0.01471089212022618,0.01470853619405263,0.01487396350022764,0.014710704619222576,0.262023986037715
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDM2OSAxMDI?lang=es,10/10/2025,Asturias,GEROCULTOR (REF. 6480),0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.14905872633827857,0.008532014162178726,0.7992857572712718,0.008489103618434858,0.009099775085151012,0.008486789589886442,0.008570407340078082,0.008477426594720429
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDU4NiAxMDI?lang=es,10/10/2025,Bizkaia,DEPENDIENTE ESTANCO,0,0.1676533954838911,0.0512593149517973,0.0652417540550232,0.048773999325931,0.0306504250814517,0.0646404065191745,0.4223347256580989,0.0549533221249779,0.0411848605920871,0.0533077710618575,0.0357192944722179,0.03572036265999763,0.035718814727185313,0.5739956931347165,0.2116834231713448,0.03572082886058242,0.035722264430943174,0.03571931854301229
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDY3MyAxMDI?lang=es,10/10/2025,Murcia,ADMINISTRATIVO CONTABLE,0,0.0178670764435082,0.0160236681889121,0.0279197885344425,0.0168180748975525,0.0079018409208705,0.0227981482942899,0.0544038338897128,0.0289823107110957,0.7949259678522745,0.0123592691185573,0.011364609430770372,0.011380804522167519,0.011420454549752615,0.9202300628967524,0.011404236287182274,0.011388722839565369,0.011388163969479167,0.01142294550433041
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDgwOSAxMDI?lang=es,10/10/2025,Badajoz,FISIOTERAPEUTA,0,0.1430301914612452,0.1553476676344871,0.087096094735898,0.0400352546324332,0.0194447111377182,0.043325427143524,0.064320126043943,0.0800045169889926,0.2913614238301913,0.0760345997599264,0.6030143516897897,0.017245196069442217,0.10311979682660262,0.10365199297177904,0.12123128762697533,0.017245818210175862,0.01724523599177048,0.017246320613464865
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDk1MyAxMDI?lang=es,10/10/2025,Zaragoza,MAQUINISTA OBRA CIVIL - EXCAVADORAS Y MOVIMIENTO,0,0.0395393675814072,0.0548768634907901,0.0607569677134354,0.176683936578532,0.2590912121037642,0.1226470209658145,0.0944615627328554,0.1100212732950846,0.0413062681133548,0.0406155505528052,0.02083782559989013,0.7579633066008842,0.020837270431839666,0.02094842090409383,0.020836715906905338,0.020839359403409266,0.020838307299720527,0.11689879385325705
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDkyOCAxMDI?lang=es,10/10/2025,Bizkaia,LIMPIADOR ,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.2130462476060381,0.03580651170232706,0.035716787227861375,0.5719776729122611,0.03571630940720652,0.03571893032836428,0.03630065936808576,0.035716881447855814
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MTExOCAxMDI?lang=es,10/10/2025,Zaragoza,ELECTRICISTA MONTADOR PLACAS FOTOVOLTAICA,0,0.0273864039530356,0.0505210366100072,0.2293359314401944,0.3908899525801341,0.0191882227857907,0.15372234582901,0.0415818228696783,0.0307330004870891,0.021217064311107,0.0354242343455553,0.01075337540483097,0.010753443271329486,0.010753278234705777,0.010775761255294843,0.010753200687627975,0.010754259589041533,0.010753494706492195,0.9247031868506772
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI3NSAxMDI?lang=es,10/10/2025,Murcia,MOZO DE ALMACÉN,0,0.1423289726177851,0.0534345942238966,0.0524790920317173,0.0417971179510156,0.0643356572836637,0.0845176080862681,0.2365437448024749,0.1341035688916842,0.0969151904185613,0.0935444831848144,0.02326067785074871,0.13828521013103526,0.29672972188194463,0.4475052037624666,0.02325983198690747,0.02341385597396913,0.02428421915631383,0.023261279256614517
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjM2MCAxMDI?lang=es,10/10/2025,Asturias,AYUDANTES DE CAMARERO (REF: 6577),0,0.2744554070134957,0.0836139420668284,0.0576852411031723,0.0359854980682333,0.2455166988074779,0.0537912299235661,0.0614046324044466,0.0779098328202962,0.0580075730880101,0.0516299766798814,0.02083600298235634,0.29634801874193234,0.23154099085870813,0.36727868800298913,0.020835473645988964,0.021460260750767242,0.020863929953835018,0.02083663506342286
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjM3MSAxMDI?lang=es,10/10/2025,Huesca,OFICIALES GANADEROS (GRANJA PORCINA),0,0.0927171955506006,0.0691965346535046,0.1098349839448928,0.0570067353546619,0.0771349209050337,0.1129248514771461,0.1869772175947825,0.0814839700857798,0.1185778677463531,0.0941457661489645,0.21510927820643985,0.012833312395499273,0.012821702243281732,0.012822513101963409,0.01282474376235699,0.7078159182693783,0.012865307488745563,0.012907224532334935
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjQ3MSAxMDI?lang=es,10/10/2025,Murcia,MECÁNICO FRIGORISTA,0,0.0370750272025664,0.0798974623903632,0.0444774385541677,0.2922306656837463,0.1765229534357786,0.1547255863746007,0.1194739093383153,0.0411377294609944,0.0260543467787404,0.0284048899387319,0.030306514858694483,0.030307276589145112,0.030390793572827576,0.030768148121333314,0.03030555734195129,0.030331313288670385,0.4846167065481365,0.33297368967924146
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjQzMSAxMDI?lang=es,10/10/2025,Asturias,AYUDANTE DE COCINA - COCINERO (REF: 6585),0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.02083682808504893,0.2087748119821962,0.33338487027533803,0.17977393444167228,0.02083584583824424,0.19455578175507543,0.02083647483847632,0.021001452783948545
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjUwMiAxMDI?lang=es,10/10/2025,Cáceres,PSICÓLOGO ,0,0.0471535225709279,0.2876705552140872,0.1159062099953492,0.0698012070109446,0.0362604719897111,0.1372073255479335,0.0650109350681305,0.0773337073624134,0.0764044572909673,0.087251658240954,0.48867948698408936,0.014731008570803604,0.014963968110869216,0.014721597522655182,0.4218830533455417,0.014709823307144227,0.014709429503329891,0.015601632655566959
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzY5MyAxMDI?lang=es,10/10/2025,Alicante,"PEONES DE LA INDUSTRIA MANUFACTURERA, EN GENERAL",0,0.0297413238634665,0.0393038898085554,0.0534649516145388,0.026918156693379,0.0635640492352346,0.5938365260759989,0.0908444101611773,0.0495292544364929,0.0296703353524208,0.0231271116062998,0.018871067988848828,0.01888832369142218,0.8677327409807123,0.01895892792442857,0.01886949275317381,0.01887041955606996,0.018889660250821682,0.01891936685452265
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzYyOCAxMDI?lang=es,10/10/2025,Valencia,"MOZOS DE CARGA Y DESCARGA, ALMACÉN Y/O MERCADO DE ABASTOS",0,0.1423289726177851,0.0534345942238966,0.0524790920317173,0.0417971179510156,0.0643356572836637,0.0845176080862681,0.2365437448024749,0.1341035688916842,0.0969151904185613,0.0935444831848144,0.01724435963226244,0.1115246862355691,0.5956386022024454,0.12618671183221633,0.01724402841115997,0.09757652753273886,0.01724487767592087,0.017340206477686894
