id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDM0OCAxMDI?lang=es,10/10/2025,Zaragoza,REPARADORES DE CARROCERIAS DE AUTOMOCION,0,0.10824612031380336,0.06465955637395382,0.09332780788342158,0.06047459443410238,0.1164296567440033,0.09892514844735463,0.09459074834982555,0.07308403526743253,0.08155871431032817,0.20870359241962433
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDM2OSAxMDI?lang=es,10/10/2025,Asturias,GEROCULTOR (REF. 6480),0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDU4NiAxMDI?lang=es,10/10/2025,Bizkaia,DEPENDIENTE ESTANCO,0,0.16765339548389116,0.05125931495179733,0.0652417540550232,0.04877399932593107,0.030650425081451733,0.06464040651917458,0.4223347256580989,0.05495332212497791,0.04118486059208711,0.053307771061857544
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDY3MyAxMDI?lang=es,10/10/2025,Murcia,ADMINISTRATIVO CONTABLE,0,0.017867076443508267,0.016023668188912172,0.027919788534442585,0.01681807489755253,0.007901840920870503,0.022798148294289906,0.05440383388971289,0.02898231071109573,0.7949259678522745,0.012359269118557373
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDgwOSAxMDI?lang=es,10/10/2025,Badajoz,FISIOTERAPEUTA,0,0.1430301914612452,0.15534766763448715,0.08709609473589808,0.04003525463243326,0.019444711137718212,0.04332542714352409,0.06432012604394306,0.08000451698899269,0.2913614238301913,0.0760345997599264
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDk1MyAxMDI?lang=es,10/10/2025,Zaragoza,MAQUINISTA OBRA CIVIL - EXCAVADORAS Y MOVIMIENTO,0,0.03953936758140723,0.05487686349079013,0.06075696771343549,0.17668393657853207,0.25909121210376423,0.12264702096581459,0.09446156273285548,0.11002127329508464,0.04130626811335484,0.04061555055280527
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDkyOCAxMDI?lang=es,10/10/2025,Bizkaia,LIMPIADOR ,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MTExOCAxMDI?lang=es,10/10/2025,Zaragoza,ELECTRICISTA MONTADOR PLACAS FOTOVOLTAICA,0,0.02738640395303567,0.050521036610007286,0.22933593144019446,0.3908899525801341,0.01918822278579076,0.15372234582901,0.04158182286967834,0.030733000487089157,0.021217064311107,0.035424234345555305
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjI3NSAxMDI?lang=es,10/10/2025,Murcia,MOZO DE ALMACÉN,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjM2MCAxMDI?lang=es,10/10/2025,Asturias,AYUDANTES DE CAMARERO (REF: 6577),0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjM3MSAxMDI?lang=es,10/10/2025,Huesca,OFICIALES GANADEROS (GRANJA PORCINA),0,0.09271719555060069,0.06919653465350468,0.10983498394489288,0.05700673535466194,0.07713492090503375,0.11292485147714615,0.1869772175947825,0.08148397008577983,0.11857786774635315,0.09414576614896457
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjQ3MSAxMDI?lang=es,10/10/2025,Murcia,MECÁNICO FRIGORISTA,0,0.03707502720256647,0.07989746239036322,0.04447743855416775,0.29223066568374634,0.17652295343577862,0.15472558637460074,0.11947390933831532,0.0411377294609944,0.026054346778740484,0.028404889938731987
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjQzMSAxMDI?lang=es,10/10/2025,Asturias,AYUDANTE DE COCINA - COCINERO (REF: 6585),0,0.25310395409663516,0.14880593369404474,0.14433439075946808,0.03870342547694842,0.023802434094250202,0.09837107794980209,0.06990983958045642,0.0333866315583388,0.07335663059105475,0.11622567599018414
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjUwMiAxMDI?lang=es,10/10/2025,Cáceres,PSICÓLOGO ,0,0.04715352257092794,0.2876705552140872,0.11590620999534924,0.06980120701094468,0.03626047198971113,0.13720732554793358,0.0650109350681305,0.0773337073624134,0.0764044572909673,0.08725165824095409
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzY5MyAxMDI?lang=es,10/10/2025,Alicante,"PEONES DE LA INDUSTRIA MANUFACTURERA, EN GENERAL",0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzYyOCAxMDI?lang=es,10/10/2025,Valencia,"MOZOS DE CARGA Y DESCARGA, ALMACÉN Y/O MERCADO DE ABASTOS",0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzYzMSAxMDI?lang=es,10/10/2025,Valencia,PROFESORES DE FORMACIÓN VIAL,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzI1Mzk1MSAxMDI?lang=es,10/10/2025,Cáceres,AUXILIAR ADJUNTO DE PRODUCCIÓN,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzkzNyAxMDI?lang=es,10/10/2025,Asturias,LIMPIADOR INDUSTRIAL CON DISCAPACIDAD (REF: 6616),0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTEwNiAxMDI?lang=es,10/10/2025,Cuenca,"MAQUINISTA QUE SEPA MANEJAR RETRO-MIXTA, GIRATORIA MINI/GRANDE, MINI-BARREDORA.",0,0.03953936758140723,0.05487686349079013,0.06075696771343549,0.17668393657853207,0.25909121210376423,0.12264702096581459,0.09446156273285548,0.11002127329508464,0.04130626811335484,0.04061555055280527
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTc5MSAxMDI?lang=es,10/10/2025,Asturias,OFICIAL INSTALADOR DE FONTANERÍA Y CALEFACCIÓN (REF:6710),0,0.08775524546702702,0.06959269133706887,0.08294010162353516,0.12660586213072142,0.16088451445102692,0.09761806825796764,0.0713169127702713,0.05650580239792665,0.1509437089165052,0.0958371212085088
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTgzNiAxMDI?lang=es,10/10/2025,Asturias,2 PUESTOS DE PERSONAL DE LIMPIEZA (REF:6712),0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTk4NCAxMDI?lang=es,10/10/2025,Burgos,OFICINA EMPLEO BURGOS-CAPISCOL // OFERTAS // TLFNO: 947225281 (EXT. 821940 ),0,0.01629556529223919,0.035569898473719753,0.12387629101673762,0.21504368633031845,0.030650781157116096,0.4064408789078395,0.04983323191603025,0.0727282352745533,0.03200095736732086,0.017560454706350963
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NjY1MSAxMDI?lang=es,10/10/2025,Girona,AGENTES COMERCIALES,0,0.08672509218255679,0.03344084811396897,0.02936117781791836,0.07243395317345858,0.031709811029334865,0.08787205815315247,0.5181902746359507,0.05291631290068229,0.046611880883574486,0.04073864182767769
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NzEyNSAxMDI?lang=es,10/10/2025,Murcia,PERSONAL DE LIMPIEZA,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI1Nzk2MiAxMDI?lang=es,10/10/2025,Teruel,PASTOR / PEÓN GANADERÍA (OVINA),0,0.1160076508919398,0.14630739390850067,0.24399993320306143,0.05410240466396014,0.04144096001982689,0.04057047702372074,0.07264311487476031,0.06717212994893391,0.08675072466333707,0.13100524495045343
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODIxNCAxMDI?lang=es,10/10/2025,Las Palmas,AUXILIARES DE ENFERMERÍA DE GERIATRÍA,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODMxMiAxMDI?lang=es,10/10/2025,Murcia,CONDUCTOR DE CAMIÓN,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODMyMSAxMDI?lang=es,10/10/2025,Cáceres,AUXILIAR DE GERIATRIA/ CUIDADOR DE PERSONAS CON DISCAPACIDAD O DEPENDENCIA EN INSTITUCIONES,0,0.02361844728390376,0.3807414770126343,0.22698984978099665,0.030625833043207724,0.022877474625905354,0.027081126657625038,0.04052124653632442,0.039614603544274964,0.18339122412726283,0.02453879453241825
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODcyOCAxMDI?lang=es,10/10/2025,Albacete,OFICIAL MANTENEDOR FRIGORISTA POLIVALENTE,0,0.026102959488828976,0.08521861645082633,0.08324438830216725,0.43372223774592084,0.06580797210335732,0.12298785522580147,0.0839069231102864,0.04399893370767435,0.031041708153982956,0.023968422785401344
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODg1NCAxMDI?lang=es,10/10/2025,Badajoz,MAQUINISTA FORESTAL CON DISCAPACIDAD,0,0.05206729285418987,0.02120342757552862,0.06522182623545329,0.09582236378143232,0.027351672140260536,0.40492331484953564,0.12417645752429962,0.12964765603343645,0.027883371027807396,0.051702674167851605
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODg2MiAxMDI?lang=es,10/10/2025,Huesca,CONDUCTORES DE AUTOBÚS (D + CAP),0,0.025146602652966976,0.027427519865644474,0.03512220208843549,0.02640899084508419,0.06865228704797725,0.029449678336580593,0.024390527745708823,0.7330543498198191,0.014763861273725828,0.015583949085945884
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTAzOCAxMDI?lang=es,10/10/2025,Madrid,PSICOLOGO\A CLINICO,0,0.008646543972038975,0.926735520362854,0.018239003179284435,0.00984619114024099,0.0024855664572290457,0.004660986436647363,0.010032921243691817,0.003441354012466036,0.009386662495671771,0.00652530079241842
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTY0NSAxMDI?lang=es,10/10/2025,Zaragoza,CHOFER REPARTO (CAMIÓN),0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTY2MiAxMDI?lang=es,10/10/2025,Asturias,CAMARERO (REF.: 6849),0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTkzMiAxMDI?lang=es,10/10/2025,Zaragoza,SOLDADOR,0,0.047474318804840245,0.10351995533953111,0.13627487669388452,0.04860107538600763,0.0638831698646148,0.14725939432779947,0.11859241873025894,0.25754469136397046,0.03313362272456288,0.043716475988427796
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDI1MyAxMDI?lang=es,10/10/2025,Asturias,FONTANERO OFICIAL DE 1ª (REF 6880),0,0.08775524546702702,0.06959269133706887,0.08294010162353516,0.12660586213072142,0.16088451445102692,0.09761806825796764,0.0713169127702713,0.05650580239792665,0.1509437089165052,0.0958371212085088
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDIwMiAxMDI?lang=es,10/10/2025,Soria,CONDUCTOR DE CAMIÓN T.I.R. (TRANSPORTE INTERNACIONAL) EN NAVALENO (SORIA),0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDU3NSAxMDI?lang=es,10/10/2025,Cáceres,GERENTE DE HOTEL Y ÁREA DE SERVICIO,0,0.8251475095748901,0.0235064922987173,0.023424066603183746,0.012620860671934983,0.005495950075176855,0.008346146671101451,0.055062852799892426,0.008697803985948363,0.018843674877037603,0.018854644770423572
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDYzMSAxMDI?lang=es,10/10/2025,Cáceres,CONTABLE-FINANCIERO PARA EMPRESA DE MADRIGALEJO,0,0.05476715576757366,0.019171292835380882,0.034493084996938705,0.024132646794896573,0.05013144656550139,0.05400255291412274,0.07133891247212887,0.05025093116758702,0.6149511833985647,0.026760794620107237
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTI0NSAxMDI?lang=es,10/10/2025,Barcelona,TÉCNICOS EN SERVICIOS POSVENTA,0,0.0332164807866017,0.03533208385730783,0.0335176307708025,0.3259510149558385,0.027798740193247795,0.05611391613880793,0.3267814467350642,0.07282738604893287,0.0780856404453516,0.010375633525351683
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTM0MSAxMDI?lang=es,10/10/2025,Asturias,2 PUESTOS ELECTRICISTA (REF.:6907),0,0.034693372125426926,0.056625185534358025,0.10651934146881104,0.11640165622035663,0.05406740680336952,0.3928258766730626,0.05836444441229105,0.06761000538244843,0.0439716426966091,0.06892107427120209
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTM4NCAxMDI?lang=es,10/10/2025,Asturias,RECEPCIONISTA DE HOTEL. (REF 6914),0,0.7804096738497416,0.03541689300133536,0.029221773458023865,0.00851031105654935,0.02114623979044457,0.030361208987111848,0.035792190581560135,0.02112851229806741,0.020147754500309627,0.017865456640720367
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTU2NyAxMDI?lang=es,10/10/2025,Murcia,CARNICERO PARA COMERCIO,0,0.10272864997386932,0.15139014025529227,0.11452759802341461,0.037481891767432295,0.03745333074281613,0.11715678622325261,0.25614237536986667,0.05853461567312479,0.06257602603485186,0.062008582055568695
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTU3MiAxMDI?lang=es,10/10/2025,Cáceres,PERSONAL DE LIMPIEZA PAR ABELVIS DE MONROY- TIEMPO PARCIAL,0,0.11478817090392113,0.057294959823290505,0.05431417003273964,0.06687874905765057,0.18556130677461624,0.050659868866205215,0.0724519578119119,0.12063678974906604,0.10862268134951591,0.16879133010903993
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTU3NiAxMDI?lang=es,10/10/2025,Cuenca,DOCENTE PARA CERTIFICADO DE PROFESIONALIDAD N 1,0,0.01604619404921929,0.040984604662905134,0.7791160742441813,0.0277588435759147,0.016152686749895413,0.02976154846449693,0.018677820451557636,0.023924091559213895,0.03385367182393869,0.013724411061654488
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTU3OCAxMDI?lang=es,10/10/2025,Zaragoza,ADMINISTRATIVO DE CONTABILIDAD,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTUwOCAxMDI?lang=es,10/10/2025,Segovia,OPERARIO DE PLANTA DE TRATAMIENTO D E AGUA POTABLE,0,0.03896824146310488,0.17404880623022714,0.04815594293177128,0.23049039642016092,0.03604224013785521,0.1588696390390396,0.09190583477417628,0.11076751351356506,0.0850474884112676,0.025703920051455498
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTY2MiAxMDI?lang=es,10/10/2025,Huesca,ALBAÑILES (OFERTA CID),0,0.07880133328338464,0.07287108215192954,0.12818839401006699,0.09108128398656845,0.10019454608360927,0.15619366864363352,0.09560985366503398,0.07273239021499951,0.09170762076973915,0.11261980483929317
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTY2NSAxMDI?lang=es,10/10/2025,Ciudad Real,INSPECTOR DE ZONA PARA AGENCIA DE SEGUROS,0,0.03780184080824256,0.09166176586101453,0.05657348160942396,0.06917576926449935,0.031345028119782604,0.04483199678361416,0.1630611096819242,0.06479380497088034,0.41017087797323865,0.03058431949466467
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTY3NSAxMDI?lang=es,10/10/2025,Huesca,PERSONAL PARA COMERCIO ONLINE (LOCALIDAD DE ARGAVIESO),0,0.16765339548389116,0.05125931495179733,0.0652417540550232,0.04877399932593107,0.030650425081451733,0.06464040651917458,0.4223347256580989,0.05495332212497791,0.04118486059208711,0.053307771061857544
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTc4OCAxMDI?lang=es,10/10/2025,Zaragoza,OFICIAL PRIMERA PARA TRABAJOS AGRICOLAS (SECTOR PÚBLICO),0,0.058932337909936905,0.06549407417575519,0.09689551343520482,0.03184414810190598,0.03472158328319589,0.3456177810827891,0.13674578567345938,0.05923980847001076,0.12051066880424817,0.04999836906790733
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mjg1OSAxMDI?lang=es,10/10/2025,Teruel,ENFERMERO CUIDADOS GENERALES.,0,0.012964251722830037,0.8237905303637186,0.0494526115556558,0.02006587355087201,0.005735041340813041,0.015580827370285988,0.022521851817145944,0.017174309274802606,0.020104573884358008,0.01261010238279899
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mjk0MiAxMDI?lang=es,10/10/2025,Madrid,EMPLEADOS DEL AREA DE ATENCIÓN AL CLIENTE,0,0.23968872924645743,0.11227049864828587,0.056853845715522766,0.11774375289678574,0.0530401977399985,0.04916278893748919,0.1696812411149343,0.08230581289778154,0.08512562761704127,0.03412747569382191
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mjk3OCAxMDI?lang=es,10/10/2025,Murcia,OPERARIO DE LIMPIEZA,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjkyMSAxMDI?lang=es,10/10/2025,Madrid,TÉCNICOS SUPERIORES EN CONTABILIDAD Y/O FINANZAS- CONTROL DE GESTION,0,0.05248259054496884,0.06085161199249948,0.04223931807791814,0.049978836284329496,0.0390377261210233,0.050336272455751896,0.06946556394298871,0.07343870172432314,0.5131443540255228,0.049025034493145846
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjkyNSAxMDI?lang=es,10/10/2025,Islas Baleares,PEÓN DE LA CONSTRUCCIÓN (REF. 04 2025 004435),0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjkzOSAxMDI?lang=es,10/10/2025,Murcia,OPERARIO DE LIMPIEZA CON DISCAPACIDAD,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
